microRNA	Gene1
hsa-miR-208b	SH3TC2-DT
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	LINC01184
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	LINC02500
hsa-miR-208b	LINC02056
hsa-miR-208b	MEF2C-AS1
hsa-miR-208b	AC096736.1
hsa-miR-208b	SCOC-AS1
hsa-miR-208b	LINC01085
hsa-miR-208b	AC008549.1
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	AC109361.1
hsa-miR-208b	CLSTN2-AS1
hsa-miR-208b	AL117348.1
hsa-miR-208b	LINC02117
hsa-miR-208b	MEF2C-AS1
hsa-miR-208b	LINC02615
hsa-miR-208b	AC079193.2
hsa-miR-208b	MEF2C-AS1
hsa-miR-208b	MEF2C-AS1
hsa-miR-208b	UBA6-AS1
hsa-miR-208b	MEF2C-AS1
hsa-miR-208b	HAS2-AS1
hsa-miR-208b	FXYD2
hsa-miR-208b	LINC01184
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	GDNF-AS1
hsa-miR-208b	MEF2C-AS1
hsa-miR-208b	LINC01184
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	LINC02492
hsa-miR-208b	LINC02102
hsa-miR-208b	MEF2C-AS1
hsa-miR-208b	LINC01091
hsa-miR-208b	PCAT4
hsa-miR-208b	AC112722.1
hsa-miR-208b	AC096751.1
hsa-miR-208b	SH3TC2-DT
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	SMIM31
hsa-miR-208b	SH3TC2-DT
hsa-miR-208b	AC023794.1
hsa-miR-208b	LINC02492
hsa-miR-208b	AC016550.3
hsa-miR-208b	HAND2-AS1
hsa-miR-208b	LINC01091
hsa-miR-208b	LINC02202
hsa-miR-208b	LINC02099
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	CA3-AS1
hsa-miR-208b	LINC02197
hsa-miR-208b	LINC00535
hsa-miR-208b	AC090136.3
hsa-miR-208b	LINC01592
hsa-miR-208b	AC025524.2
hsa-miR-208b	AC009623.1
hsa-miR-208b	LINC00967
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	AF279873.4
hsa-miR-208b	AC091982.1
hsa-miR-208b	AC099520.1
hsa-miR-208b	LINC01933
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	LINC01592
hsa-miR-208b	AC025524.2
hsa-miR-208b	AC090193.1
hsa-miR-208b	AC090198.1
hsa-miR-208b	HAS2-AS1
hsa-miR-208b	CLMAT3
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	LINC01592
hsa-miR-208b	AC106038.1
hsa-miR-208b	AC025524.2
hsa-miR-208b	AC123767.1
hsa-miR-208b	AC015468.2
hsa-miR-208b	MEG3
hsa-miR-208b	AC025524.2
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	AC025524.2
hsa-miR-208b	AC025524.2
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	HAS2-AS1
hsa-miR-208b	AC114321.1
hsa-miR-208b	LINC00535
hsa-miR-208b	AC025524.2
hsa-miR-208b	SNHG6
hsa-miR-208b	HOXA11-AS
hsa-miR-208b	HOXA11-AS
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	AC022733.2
hsa-miR-208b	LINC00535
hsa-miR-208b	SNHG6
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	MEG3
hsa-miR-208b	AC090136.3
hsa-miR-208b	AC025524.2
hsa-miR-208b	SNHG6
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	SNHG6
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	LINC02209
hsa-miR-208b	MEG3
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	SNHG6
hsa-miR-208b	MEG3
hsa-miR-208b	AC025524.2
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	AF279873.4
hsa-miR-208b	AC131025.1
hsa-miR-208b	CA3-AS1
hsa-miR-208b	MEG3
hsa-miR-208b	AC011365.1
hsa-miR-208b	AC103952.1
hsa-miR-208b	AC124067.2
hsa-miR-208b	AC106038.1
hsa-miR-208b	LINC02099
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	HAS2-AS1
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	AC011365.1
hsa-miR-208b	MEG3
hsa-miR-208b	HOXA11-AS
hsa-miR-208b	MEG3
hsa-miR-208b	AC099520.1
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	HOXA11-AS
hsa-miR-208b	AC008708.2
hsa-miR-208b	AC023632.2
hsa-miR-208b	AC025524.2
hsa-miR-208b	AC009630.1
hsa-miR-208b	LINC02099
hsa-miR-208b	AC025437.3
hsa-miR-208b	LINC02202
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	AC099520.1
hsa-miR-208b	AC123767.1
hsa-miR-208b	LINC01933
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	MEG3
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	AC025524.2
hsa-miR-208b	BAALC-AS1
hsa-miR-208b	LINC01933
hsa-miR-208b	MEG3
hsa-miR-208b	HOXA-AS2
hsa-miR-208b	CA3-AS1
hsa-miR-208b	LINC02209
hsa-miR-208b	AC099520.1
hsa-miR-208b	MEG3
hsa-miR-208b	AC099520.1
hsa-miR-208b	THUMPD3-AS1
hsa-miR-208b	LINC01592
hsa-miR-208b	LINC01933
hsa-miR-208b	AC099520.1
hsa-miR-208b	AC090193.1
hsa-miR-208b	AL078612.2
hsa-miR-208b	TRAF3IP2-AS1
hsa-miR-208b	LINC00964
hsa-miR-208b	AP000640.1
hsa-miR-208b	WT1-AS
hsa-miR-208b	AP002812.2
hsa-miR-208b	SBF2-AS1
hsa-miR-208b	AP001636.3
hsa-miR-208b	AC006299.1
hsa-miR-208b	AL592435.1
hsa-miR-208b	AP002370.2
hsa-miR-208b	AP001803.2
hsa-miR-208b	AL138889.1
hsa-miR-208b	SBF2-AS1
hsa-miR-208b	AF131215.4
hsa-miR-208b	AC084083.1
hsa-miR-208b	ZNF252P-AS1
hsa-miR-208b	AC022039.1
hsa-miR-208b	AP003122.2
hsa-miR-208b	SBF2-AS1
hsa-miR-208b	GAU1
hsa-miR-208b	AL592435.1
hsa-miR-208b	LINC00964
hsa-miR-208b	AC120036.4
hsa-miR-208b	AP003555.1
hsa-miR-208b	AP002008.3
hsa-miR-208b	AL592435.1
hsa-miR-208b	AC006299.1
hsa-miR-208b	AL592435.1
hsa-miR-208b	LINC00964
hsa-miR-208b	AP000977.1
hsa-miR-208b	LINC00964
hsa-miR-208b	AL138889.1
hsa-miR-208b	LINC01493
hsa-miR-208b	RGS5
hsa-miR-208b	AC108136.1
hsa-miR-208b	LINC00964
hsa-miR-208b	AP003392.1
hsa-miR-208b	SNHG12
hsa-miR-208b	AP002370.2
hsa-miR-208b	AC068733.1
hsa-miR-208b	AF131215.2
hsa-miR-208b	RGS5
hsa-miR-208b	AP001636.3
hsa-miR-208b	TRAF3IP2-AS1
hsa-miR-208b	AP001803.2
hsa-miR-208b	TRAF3IP2-AS1
hsa-miR-208b	AC068733.1
hsa-miR-208b	LINC00964
hsa-miR-208b	AL133330.2
hsa-miR-208b	AP002370.2
hsa-miR-208b	LINC00964
hsa-miR-208b	LINC01493
hsa-miR-208b	AP002370.2
hsa-miR-208b	AP001636.3
hsa-miR-208b	RGS5
hsa-miR-208b	MALAT1
hsa-miR-208b	SBF2-AS1
hsa-miR-208b	LINC01493
hsa-miR-208b	SNHG1
hsa-miR-208b	C1RL-AS1
hsa-miR-208b	LINC01089
hsa-miR-208b	LINC01089
hsa-miR-208b	SNHG1
hsa-miR-208b	DDX11-AS1
hsa-miR-208b	AC073530.1
hsa-miR-208b	LINC02449
hsa-miR-208b	LINC00937
hsa-miR-208b	LINC00937
hsa-miR-208b	LINC01089
hsa-miR-208b	C1RL-AS1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	LINC01089
hsa-miR-208b	LINC00937
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	AC073530.1
hsa-miR-208b	SNHG1
hsa-miR-208b	LINC00937
hsa-miR-208b	LINC01089
hsa-miR-208b	SNHG1
hsa-miR-208b	LINC00852
hsa-miR-208b	SNHG1
hsa-miR-208b	LINC00937
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	LINC01089
hsa-miR-208b	C1RL-AS1
hsa-miR-208b	SNHG1
hsa-miR-208b	TP53TG1
hsa-miR-208b	LINC01089
hsa-miR-208b	LINC01089
hsa-miR-208b	LINC01089
hsa-miR-208b	LINC00937
hsa-miR-208b	SNHG1
hsa-miR-208b	MALAT1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	SNHG1
hsa-miR-208b	LINC01089
hsa-miR-208b	SNHG1
hsa-miR-208b	TMPO-AS1
hsa-miR-208b	GIHCG
hsa-miR-208b	AC079362.1
hsa-miR-208b	AL589743.1
hsa-miR-208b	AC079362.1
hsa-miR-208b	AL163973.3
hsa-miR-208b	GIHCG
hsa-miR-208b	AC010198.2
hsa-miR-208b	LINC01234
hsa-miR-208b	LINC01475
hsa-miR-208b	AC068643.1
hsa-miR-208b	AC089998.1
hsa-miR-208b	AC068643.1
hsa-miR-208b	TMPO-AS1
hsa-miR-208b	AC011595.1
hsa-miR-208b	AL589743.1
hsa-miR-208b	AC011601.1
hsa-miR-208b	AC025254.1
hsa-miR-208b	LINC01234
hsa-miR-208b	AC010198.2
hsa-miR-208b	LINC02402
hsa-miR-208b	LINC01234
hsa-miR-208b	GIHCG
hsa-miR-208b	AC010198.2
hsa-miR-208b	LINC01234
hsa-miR-208b	LINC01475
hsa-miR-208b	AC009779.2
hsa-miR-208b	GIHCG
hsa-miR-208b	AC073896.4
hsa-miR-208b	AL137786.1
hsa-miR-208b	LINC00929
hsa-miR-208b	LINC01193
hsa-miR-208b	AL117192.1
hsa-miR-208b	AL358334.2
hsa-miR-208b	LINC02328
hsa-miR-208b	SYT16
hsa-miR-208b	LINC01193
hsa-miR-208b	LINC02303
hsa-miR-208b	SYT16
hsa-miR-208b	AL591770.1
hsa-miR-208b	MEG3
hsa-miR-208b	LINC02328
hsa-miR-208b	AL117192.1
hsa-miR-208b	LINC02303
hsa-miR-208b	LINC02303
hsa-miR-208b	LINC01193
hsa-miR-208b	AL137191.1
hsa-miR-208b	LINC01197
hsa-miR-208b	LINC02303
hsa-miR-208b	AL137786.1
hsa-miR-208b	MEG3
hsa-miR-208b	AL157688.1
hsa-miR-208b	AL357172.1
hsa-miR-208b	LINC00929
hsa-miR-208b	LINC00929
hsa-miR-208b	MEG3
hsa-miR-208b	AL117192.1
hsa-miR-208b	AC091078.2
hsa-miR-208b	MEG3
hsa-miR-208b	LINC01197
hsa-miR-208b	ADAM20P1
hsa-miR-208b	LINC02328
hsa-miR-208b	AL355103.1
hsa-miR-208b	AC006146.1
hsa-miR-208b	LINC01193
hsa-miR-208b	LINC00929
hsa-miR-208b	LINC02303
hsa-miR-208b	LINC00929
hsa-miR-208b	AL117192.1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	AC103740.2
hsa-miR-208b	AC007907.1
hsa-miR-208b	AC103740.1
hsa-miR-208b	AC013652.1
hsa-miR-208b	LINC00927
hsa-miR-208b	AC013652.1
hsa-miR-208b	AC010478.1
hsa-miR-208b	AC103740.1
hsa-miR-208b	AC025580.2
hsa-miR-208b	LINC00927
hsa-miR-208b	AP001150.1
hsa-miR-208b	AC103740.1
hsa-miR-208b	LINC00927
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	AC010478.1
hsa-miR-208b	AC066613.1
hsa-miR-208b	AC087477.3
hsa-miR-208b	AC073167.1
hsa-miR-208b	AC013652.1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	AC068722.1
hsa-miR-208b	CERNA1
hsa-miR-208b	AC025580.2
hsa-miR-208b	AC025580.2
hsa-miR-208b	AC066613.1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	AC025580.2
hsa-miR-208b	AC022710.1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	AC013652.1
hsa-miR-208b	AC087612.1
hsa-miR-208b	AC010809.1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	AC013652.1
hsa-miR-208b	CERNA1
hsa-miR-208b	AC025580.2
hsa-miR-208b	CPEB1-AS1
hsa-miR-208b	AC068722.1
hsa-miR-208b	AC066613.1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	AC012404.1
hsa-miR-208b	AP001150.1
hsa-miR-208b	AC103740.1
hsa-miR-208b	AC013652.1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	NR2F2-AS1
hsa-miR-208b	LINC00927
hsa-miR-208b	AC010531.4
hsa-miR-208b	AC092142.1
hsa-miR-208b	AC093426.1
hsa-miR-208b	AC135983.1
hsa-miR-208b	AC106799.3
hsa-miR-208b	AC011525.1
hsa-miR-208b	LINC00304
hsa-miR-208b	LCMT1-AS2
hsa-miR-208b	AL512274.1
hsa-miR-208b	AC012531.1
hsa-miR-208b	AC109347.1
hsa-miR-208b	AL360014.1
hsa-miR-208b	AC015818.2
hsa-miR-208b	AC093849.1
hsa-miR-208b	AL137782.1
hsa-miR-208b	PAN3-AS1
hsa-miR-208b	AC002101.1
hsa-miR-208b	AL359258.2
hsa-miR-208b	AC044798.2
hsa-miR-208b	LINC02177
hsa-miR-208b	AC107375.1
hsa-miR-208b	AC117382.2
hsa-miR-208b	AC025277.1
hsa-miR-208b	AC138028.4
hsa-miR-208b	LINC00304
hsa-miR-208b	LCMT1-AS2
hsa-miR-208b	AC093591.2
hsa-miR-208b	AC093536.2
hsa-miR-208b	LINC02605
hsa-miR-208b	AL355596.1
hsa-miR-208b	AC112176.1
hsa-miR-208b	NORAD
hsa-miR-208b	AC068724.1
hsa-miR-208b	Z95115.1
hsa-miR-208b	LINC02130
hsa-miR-208b	AL603832.2
hsa-miR-208b	AC005592.1
hsa-miR-208b	AC127537.1
hsa-miR-208b	LINC02011
hsa-miR-208b	AL590004.3
hsa-miR-208b	Z95115.1
hsa-miR-208b	AC008938.1
hsa-miR-208b	AC009060.1
hsa-miR-208b	AC092142.1
hsa-miR-208b	CDH13
hsa-miR-208b	AC092338.3
hsa-miR-208b	UTP4
hsa-miR-208b	AL050341.2
hsa-miR-208b	LINC02418
hsa-miR-208b	AL031714.1
hsa-miR-208b	AL591848.4
hsa-miR-208b	LINC01193
hsa-miR-208b	AL591222.1
hsa-miR-208b	AL031714.1
hsa-miR-208b	AC083843.3
hsa-miR-208b	AC009019.1
hsa-miR-208b	AC009019.1
hsa-miR-208b	AC009019.1
hsa-miR-208b	AC006058.1
hsa-miR-208b	AC010531.4
hsa-miR-208b	AC092338.3
hsa-miR-208b	AC010547.3
hsa-miR-208b	AL512408.1
hsa-miR-208b	LINC00558
hsa-miR-208b	AC119674.1
hsa-miR-208b	LINC00559
hsa-miR-208b	AC002464.1
hsa-miR-208b	AC073429.2
hsa-miR-208b	LINC00567
hsa-miR-208b	AC010531.4
hsa-miR-208b	Z83847.1
hsa-miR-208b	AC114811.2
hsa-miR-208b	AL591848.3
hsa-miR-208b	AC007541.1
hsa-miR-208b	AL137782.1
hsa-miR-208b	AC010531.4
hsa-miR-208b	AC068152.1
hsa-miR-208b	ZNF213-AS1
hsa-miR-208b	LINC02175
hsa-miR-208b	AKTIP
hsa-miR-208b	AC138393.1
hsa-miR-208b	AC009121.2
hsa-miR-208b	AC099489.3
hsa-miR-208b	AC113189.2
hsa-miR-208b	ZNF267
hsa-miR-208b	AC003965.1
hsa-miR-208b	AC015813.1
hsa-miR-208b	AC005725.1
hsa-miR-208b	AC107892.1
hsa-miR-208b	AC004585.1
hsa-miR-208b	AC002094.2
hsa-miR-208b	LINC01630
hsa-miR-208b	AC005562.1
hsa-miR-208b	AC004585.1
hsa-miR-208b	L3MBTL4-AS1
hsa-miR-208b	ARHGAP27P1-BPTFP1-KPNA2P3
hsa-miR-208b	AC011933.2
hsa-miR-208b	TTN-AS1
hsa-miR-208b	SNHG29
hsa-miR-208b	AP005263.1
hsa-miR-208b	LINC01892
hsa-miR-208b	AC005703.3
hsa-miR-208b	AC233702.7
hsa-miR-208b	AC011824.2
hsa-miR-208b	CCDC144NL-AS1
hsa-miR-208b	MIR133A1HG
hsa-miR-208b	RARA-AS1
hsa-miR-208b	AC037487.2
hsa-miR-208b	TTN-AS1
hsa-miR-208b	AC015813.1
hsa-miR-208b	MIR17HG
hsa-miR-208b	LINC01910
hsa-miR-208b	AC011474.1
hsa-miR-208b	SNHG15
hsa-miR-208b	AC127024.3
hsa-miR-208b	CYP4F35P
hsa-miR-208b	LINC01906
hsa-miR-208b	AC090506.1
hsa-miR-208b	BX640514.1
hsa-miR-208b	AC104996.1
hsa-miR-208b	AC037487.1
hsa-miR-208b	AC103987.2
hsa-miR-208b	AC110597.3
hsa-miR-208b	AC090371.2
hsa-miR-208b	AC124254.1
hsa-miR-208b	AC114689.3
hsa-miR-208b	DSG2-AS1
hsa-miR-208b	AC119868.2
hsa-miR-208b	AC079915.1
hsa-miR-208b	AC107982.3
hsa-miR-208b	AC068025.2
hsa-miR-208b	AP001178.3
hsa-miR-208b	PSMG2
hsa-miR-208b	AL662789.1
hsa-miR-208b	LINC01482
hsa-miR-208b	AC011477.3
hsa-miR-208b	AP005482.3
hsa-miR-208b	AC008759.2
hsa-miR-208b	LINC01836
hsa-miR-208b	AC012617.1
hsa-miR-208b	AC125437.1
hsa-miR-208b	MAP3K14-AS1
hsa-miR-208b	AC012593.1
hsa-miR-208b	ZNF793-AS1
hsa-miR-208b	AC006213.3
hsa-miR-208b	AC092650.1
hsa-miR-208b	LINC01478
hsa-miR-208b	AP001029.2
hsa-miR-208b	TMEM147-AS1
hsa-miR-208b	LINC02073
hsa-miR-208b	AC010632.2
hsa-miR-208b	AC020928.3
hsa-miR-208b	AL365214.2
hsa-miR-208b	AC012593.1
hsa-miR-208b	AP005131.2
hsa-miR-208b	LINC00907
hsa-miR-208b	LINC01929
hsa-miR-208b	AL354733.2
hsa-miR-208b	ZNF451-AS1
hsa-miR-208b	AC002115.1
hsa-miR-208b	LINC01482
hsa-miR-208b	AC006305.2
hsa-miR-208b	AP001029.2
hsa-miR-208b	AC090376.1
hsa-miR-208b	AC010680.1
hsa-miR-208b	MAP3K14-AS1
hsa-miR-208b	AC062028.1
hsa-miR-208b	AC004223.2
hsa-miR-208b	ERVK3-1
hsa-miR-208b	AC023421.1
hsa-miR-208b	AC060780.1
hsa-miR-208b	AC100788.1
hsa-miR-208b	AC021683.2
hsa-miR-208b	AC010615.2
hsa-miR-208b	LINC01480
hsa-miR-208b	KCNQ1OT1
hsa-miR-208b	AC078795.2
hsa-miR-208b	TSIX
hsa-miR-208b	AC009812.1
hsa-miR-208b	EIF2AK3-DT
hsa-miR-208b	CASC15
hsa-miR-208b	TARID
hsa-miR-208b	AL021368.1
hsa-miR-208b	AL031118.1
hsa-miR-208b	AC009961.1
hsa-miR-208b	LINC01278
hsa-miR-208b	LINC00702
hsa-miR-208b	AC016745.2
hsa-miR-208b	LINC01278
hsa-miR-208b	LINC01278
hsa-miR-210	MAP3K14
hsa-miR-210	AC008543.1
hsa-miR-210	CRYZL2P-SEC16B
hsa-miR-210	CTBP1-DT
hsa-miR-210	ATP1A1-AS1
hsa-miR-210	AL772363.1
hsa-miR-210	LINC01993
hsa-miR-210	MAP3K14
hsa-miR-210	AC118344.1
hsa-miR-210	LINC00654
hsa-miR-210	AL035696.1
hsa-miR-210	AC006305.1
hsa-miR-210	AC005323.2
hsa-miR-210	AC245128.1
hsa-miR-210	TEX26-AS1
hsa-miR-210	AL353616.2
hsa-miR-210	SNAP47-AS1
hsa-miR-210	ZNF451-AS1
hsa-miR-210	GTF3C2-AS1
hsa-miR-210	AL158817.1
hsa-miR-210	AP006222.1
hsa-miR-210	AC093425.1
hsa-miR-210	GARS-DT
hsa-miR-210	POLR2J4
hsa-miR-210	MPRIP-AS1
hsa-miR-210	TEX26-AS1
hsa-miR-210	AL354740.1
hsa-miR-210	AP000251.1
hsa-miR-210	AC090617.2
hsa-miR-210	LINC00863
hsa-miR-210	LINC00284
hsa-miR-210	PRSS29P
hsa-miR-210	HGC6.3
hsa-miR-210	JAZF1-AS1
hsa-miR-210	AL512625.3
hsa-miR-210	AC006001.3
hsa-miR-210	AC006001.3
hsa-miR-210	AL355336.1
hsa-miR-210	DSCR9
hsa-miR-210	GARS-DT
hsa-miR-210	LINC01168
hsa-miR-210	LINC01140
hsa-miR-210	AC093583.1
hsa-miR-210	LINC01140
hsa-miR-210	ZNF529-AS1
hsa-miR-210	AL512625.1
hsa-miR-210	AC093583.1
hsa-miR-210	LINC01140
hsa-miR-210	AF131216.1
hsa-miR-210	LINC00461
hsa-miR-210	AC098798.1
hsa-miR-210	LINC00461
hsa-miR-210	LINC00461
hsa-miR-210	LINC00461
hsa-miR-210	LINC00461
hsa-miR-210	CTBP1-DT
hsa-miR-210	LINC00967
hsa-miR-210	AC084082.1
hsa-miR-210	AC084082.1
hsa-miR-210	MIR124-2HG
hsa-miR-210	AC119403.1
hsa-miR-210	AC037459.3
hsa-miR-210	AC027031.2
hsa-miR-210	MIR124-2HG
hsa-miR-210	AP003486.1
hsa-miR-210	AC120036.4
hsa-miR-210	AL096870.2
hsa-miR-210	SMCR5
hsa-miR-210	SNHG14
hsa-miR-210	AL133467.3
hsa-miR-210	MIR3976HG
hsa-miR-210	LINC01989
hsa-miR-210	PRSS29P
hsa-miR-210	AC016245.1
hsa-miR-210	AC100791.1
hsa-miR-210	AC005224.2
hsa-miR-210	AC015853.2
hsa-miR-210	METTL16
hsa-miR-210	AC099518.4
hsa-miR-210	AC124319.3
hsa-miR-210	AC002558.2
hsa-miR-210	AC007220.1
hsa-miR-210	AC015909.3
hsa-miR-210	AC004584.3
hsa-miR-210	AC099489.3
hsa-miR-210	MMP25-AS1
hsa-miR-210	AC007952.6
hsa-miR-210	AC124319.3
hsa-miR-210	AC127496.1
hsa-miR-210	AL022341.2
hsa-miR-210	AC087392.2
hsa-miR-210	AC124319.3
hsa-miR-210	AC010401.1
hsa-miR-210	MNT
hsa-miR-210	ZNF267
hsa-miR-210	AC025283.3
hsa-miR-210	AL157931.1
hsa-miR-210	AC027601.1
hsa-miR-210	AC004771.5
hsa-miR-210	AC007114.2
hsa-miR-210	AC127496.3
hsa-miR-210	AC008914.1
hsa-miR-210	LINC00327
hsa-miR-210	HID1-AS1
hsa-miR-210	AL445686.2
hsa-miR-210	AC024614.2
hsa-miR-210	AC074237.1
hsa-miR-210	AC005909.1
hsa-miR-210	AC011933.3
hsa-miR-210	AC009630.2
hsa-miR-210	AC004477.1
hsa-miR-210	CTBP1-DT
hsa-miR-210	AC090774.2
hsa-miR-210	GARS-DT
hsa-miR-210	AC061975.6
hsa-miR-210	AP005263.1
hsa-miR-210	AC024267.5
hsa-miR-210	GARS-DT
hsa-miR-210	AC005549.1
hsa-miR-210	AP005899.1
hsa-miR-210	MAPT-AS1
hsa-miR-210	AC005304.2
hsa-miR-210	AC087294.1
hsa-miR-210	MIR3976HG
hsa-miR-210	AC009831.1
hsa-miR-210	GARS-DT
hsa-miR-210	AC110603.1
hsa-miR-210	C17orf58
hsa-miR-210	AC024267.4
hsa-miR-210	TMEM220-AS1
hsa-miR-210	LINC00092
hsa-miR-210	RNU4ATAC
hsa-miR-210	CTBP1-DT
hsa-miR-210	CXADRP3
hsa-miR-210	AC012572.1
hsa-miR-210	GARS-DT
hsa-miR-210	GARS-DT
hsa-miR-210	DSCAS
hsa-miR-210	LINC01912
hsa-miR-210	AC009630.3
hsa-miR-210	AC090403.1
hsa-miR-210	LINC01927
hsa-miR-210	NARF-AS1
hsa-miR-210	LINC01910
hsa-miR-210	AC090844.2
hsa-miR-210	AC012417.1
hsa-miR-210	AP005271.1
hsa-miR-210	AC131274.1
hsa-miR-210	GARS-DT
hsa-miR-210	AC018697.1
hsa-miR-210	AC004448.2
hsa-miR-210	GARS-DT
hsa-miR-210	AC091170.1
hsa-miR-210	LINC01029
hsa-miR-210	LINC00200
hsa-miR-210	AC079336.1
hsa-miR-210	LINC00672
hsa-miR-210	BX640514.1
hsa-miR-210	LINC00511
hsa-miR-210	GATA6-AS1
hsa-miR-210	ESRG
hsa-miR-210	GARS-DT
hsa-miR-210	AC012588.1
hsa-miR-210	AP001180.4
hsa-miR-210	LINC00334
hsa-miR-210	GARS-DT
hsa-miR-210	GARS-DT
hsa-miR-210	AC005358.2
hsa-miR-210	AC080037.1
hsa-miR-210	AC103809.1
hsa-miR-210	AC135178.4
hsa-miR-210	MAP3K14-AS1
hsa-miR-210	MAP3K14-AS1
hsa-miR-210	AC111170.2
hsa-miR-210	ZNF793-AS1
hsa-miR-210	AC095350.1
hsa-miR-210	FAM95B1
hsa-miR-210	ASB16-AS1
hsa-miR-210	AC005746.1
hsa-miR-210	AL512625.3
hsa-miR-210	RNF157-AS1
hsa-miR-210	AC004490.1
hsa-miR-210	GTF3C2-AS1
hsa-miR-210	MAP3K14-AS1
hsa-miR-210	LINC01901
hsa-miR-210	TEX26-AS1
hsa-miR-210	AP005482.3
hsa-miR-210	AC087289.6
hsa-miR-210	LINC00910
hsa-miR-210	FAM95B1
hsa-miR-210	AL354740.1
hsa-miR-210	MAP3K14-AS1
hsa-miR-210	AC007780.1
hsa-miR-210	RNF157-AS1
hsa-miR-210	MAP3K14
hsa-miR-210	AC011447.3
hsa-miR-210	AL354740.1
hsa-miR-210	AC027097.2
hsa-miR-210	AC090213.1
hsa-miR-210	AC011476.3
hsa-miR-210	AL589935.1
hsa-miR-210	AC005329.2
hsa-miR-210	ZNF793-AS1
hsa-miR-210	TP73-AS1
hsa-miR-210	AC010980.2
hsa-miR-210	TBC1D3P1-DHX40P1
hsa-miR-210	AC020917.2
hsa-miR-210	TEX26-AS1
hsa-miR-210	AC092650.1
hsa-miR-210	AC020916.1
hsa-miR-210	AC092068.3
hsa-miR-210	RUNDC3A-AS1
hsa-miR-210	MAP3K14-AS1
hsa-miR-210	SOX9-AS1
hsa-miR-210	FAM95B1
hsa-miR-210	TMEM147-AS1
hsa-miR-210	AC009005.1
hsa-miR-210	TEX26-AS1
hsa-miR-210	PCAT19
hsa-miR-210	MAP3K14-AS1
hsa-miR-210	LINC00484
hsa-miR-210	MAP3K14-AS1
hsa-miR-210	AC111182.1
hsa-miR-210	AC020928.3
hsa-miR-210	AC090771.2
hsa-miR-210	AC027097.2
hsa-miR-210	AC139100.1
hsa-miR-210	MIR7515HG
hsa-miR-210	ZNF793-AS1
hsa-miR-210	FAM95B1
hsa-miR-210	TMEM147-AS1
hsa-miR-210	AL354733.2
hsa-miR-210	LINC01924
hsa-miR-210	AC005329.2
hsa-miR-210	AC138150.2
hsa-miR-210	LINC01532
hsa-miR-210	TEX26-AS1
